ID,Name,Description,Contributor,Citation,Text_Number,Media_IDs,Clause_Count,Speaker,Speaker_Gender,Speaker_Age,Speaker_Age_Approximated,Speaker_Year_Born,Speaker_Year_Born_Approximated,Type,Year_Recorded,Recording_Length,Source
kasuari,kasuari,,Eline Visser,"Visser, Eline. 2021. Multi-CAST Kalamang. In Haig, Geoffrey & Schnell, Stefan (eds.), Multi-CAST: Multilingual corpus of annotated spoken texts. Version 2108. Bamberg: University of Bamberg. (multicast.aspra.uni-bamberg.de/#kalamang) (date accessed)",1,suari.mp3 suari.wav suari.eaf suari.xml suari.tsv,83,KL01,female,57,no,1961,no,TN,2018,264.6920634920635,visser2020
keluer,keluer,,Eline Visser,"Visser, Eline. 2021. Multi-CAST Kalamang. In Haig, Geoffrey & Schnell, Stefan (eds.), Multi-CAST: Multilingual corpus of annotated spoken texts. Version 2108. Bamberg: University of Bamberg. (multicast.aspra.uni-bamberg.de/#kalamang) (date accessed)",2,eluer.mp3 eluer.wav eluer.eaf eluer.xml eluer.tsv,103,KL01,female,57,no,1961,no,TN,2018,333.7532879818594,visser2020
kuawi,kuawi,,Eline Visser,"Visser, Eline. 2021. Multi-CAST Kalamang. In Haig, Geoffrey & Schnell, Stefan (eds.), Multi-CAST: Multilingual corpus of annotated spoken texts. Version 2108. Bamberg: University of Bamberg. (multicast.aspra.uni-bamberg.de/#kalamang) (date accessed)",3,uawi.mp3 uawi.wav uawi.eaf uawi.xml uawi.tsv,161,KL02,male,68,no,1950,no,TN,2018,533.2634920634921,visser2020
monyet,monyet,,Eline Visser,"Visser, Eline. 2021. Multi-CAST Kalamang. In Haig, Geoffrey & Schnell, Stefan (eds.), Multi-CAST: Multilingual corpus of annotated spoken texts. Version 2108. Bamberg: University of Bamberg. (multicast.aspra.uni-bamberg.de/#kalamang) (date accessed)",4,onyet.mp3 onyet.wav onyet.eaf onyet.xml onyet.tsv,317,KL03,male,59,no,1960,no,TN,2019,1018.6104308390022,visser2020
pitiskiet,pitiskiet,,Eline Visser,"Visser, Eline. 2021. Multi-CAST Kalamang. In Haig, Geoffrey & Schnell, Stefan (eds.), Multi-CAST: Multilingual corpus of annotated spoken texts. Version 2108. Bamberg: University of Bamberg. (multicast.aspra.uni-bamberg.de/#kalamang) (date accessed)",5,pitiskiet.mp3 pitiskiet.wav pitiskiet.eaf pitiskiet.xml pitiskiet.tsv,184,KL01,female,57,no,1961,no,TN,2018,622.4675736961451,visser2020
yardakdak,yardakdak,,Eline Visser,"Visser, Eline. 2021. Multi-CAST Kalamang. In Haig, Geoffrey & Schnell, Stefan (eds.), Multi-CAST: Multilingual corpus of annotated spoken texts. Version 2108. Bamberg: University of Bamberg. (multicast.aspra.uni-bamberg.de/#kalamang) (date accessed)",6,yardakdak.mp3 yardakdak.wav yardakdak.eaf yardakdak.xml yardakdak.tsv,41,KL01,female,57,no,1961,no,TN,2018,128.48798185941044,visser2020
